party,tighten_debates,loosen_debates,net,lean
S,1699,973,726,skärpa
M,1634,918,716,skärpa
V,1447,849,598,skärpa
MP,1174,580,594,skärpa
L,1081,629,452,skärpa
KD,1038,556,482,skärpa
C,1044,540,504,skärpa
SD,965,551,414,skärpa
ANDRE VICE TALMANNEN,2,0,2,skärpa
FÖRSTE VICE TALMANNEN,1,1,0,jämnt
